file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
ISLE_SESS0131_BLOCKD02_02_sprt1,0.0,3.875,converted,-45.71541257248711,,,16.668949257892557
F2BJRLP1,0.0,25.309125,converted,-51.29198871493481,,,12.785296210738371
F2BJRLP2,0.0,28.6474375,converted,-50.797900305410124,,,12.946630033949704
F2BJRLP3,0.0,30.7068125,converted,-51.374882977857375,,,15.823969651008804
ISLE_SESS0131_BLOCKD02_01_sprt1,0.0,4.125,converted,-45.368171156174334,,,17.95499649424242
ISLE_SESS0131_BLOCKD02_03_sprt1,0.0,4.5,converted,-46.09245225694445,,,19.764247113898485
